Unnamed: 0,B2_3-2_Spleen_S12,B2_3-1_Spleen_S6,B2_3-5_Spleen_S24,B2_1-6_Spleen_S17,B2_1-3_Spleen_S42,B2_2-6_Spleen_S43,B2_2-4_Spleen_S34,B2_1-4_Spleen_S5,B2_2-2_Spleen_S23,B2_3-3_Spleen_S18,B2_1-5_Spleen_S11
ENSMUST00000105397.10,1065.044,636.583,1200.013,1040.805,662.168,521.959,971.966,889.932,448.165,292.542,468.403
ENSMUST00000243046.1,53.161,0.0,73.151,19.43,28.563,26.074,0.0,84.78,0.0,0.0,26.89
ENSMUST00000111883.9,0.0,2.837,5.369,9.508,0.0,0.0,5.695,3.676,0.0,7.8,0.0
ENSMUST00000200767.2,572.322,65.738,750.496,685.71,458.761,272.266,620.283,427.551,482.128,115.371,463.242
ENSMUST00000135396.2,0.0,0.0,3.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082
ENSMUST00000182246.2,890.563,414.81,888.626,820.275,408.871,453.478,737.734,650.295,379.227,222.582,345.387
ENSMUST00000133918.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000226029.2,79.893,0.0,50.595,23.264,29.924,0.0,41.498,0.0,28.589,0.0,0.0
ENSMUST00000214520.2,0.0,0.0,0.0,0.0,1.001,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000242590.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000183013.2,1.172,0.0,3.09,2.191,2.292,4.0,8.193,0.0,4.678,0.0,0.0
ENSMUST00000104126.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000210082.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000103130.8,37.333,33.183,123.766,45.887,7.212,15.123,60.258,16.094,14.563,0.0,12.031
ENSMUST00000022614.7,2967.643,1161.92,4426.492,3521.162,2302.208,1262.224,3469.462,2207.999,2158.584,714.929,1702.505
ENSMUST00000043634.12,49.144,2.818,40.3,35.575,24.257,0.0,0.0,2.451,23.255,0.0,16.558
ENSMUST00000115636.4,46.634,12.001,55.78,55.14,43.866,19.519,22.472,69.349,42.635,42.03,25.112
ENSMUST00000169054.3,102.867,24.982,98.228,73.011,76.447,79.0,124.102,89.621,30.392,14.0,40.082
ENSMUST00000173045.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00020183471.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000027125.7,1925.0,733.0,2893.462,2280.939,1453.641,962.0,2110.741,1347.94,1277.375,623.577,1015.0
ENSMUST00000190795.7,7.107,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
ENSMUST00000186714.2,,,,,,,,,,,
ENSMUST00000206676.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000126062.2,1.13,0.0,7.468,2.574,9.521,4.495,8.783,6.609,2.743,1.045,7.416
ENSMUST00000242614.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000133934.2,39.738,1.126,99.575,89.731,54.67,8.473,98.388,27.393,75.918,7.625,21.959
ENSMUST00000210376.2,0.0,0.0,0.0,0.0,1.488,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000142517.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000182886.8,268.028,88.743,626.872,768.991,262.858,73.416,540.466,211.255,726.018,24.478,125.177
ENSMUST00000178966.2,,,,,,,,,,,
ENSMUST00000129893.2,12.26,12.118,10.712,14.554,9.239,0.0,9.232,8.322,8.76,3.582,3.434
ENSMUST00000046571.14,382.581,1411.05,514.844,162.193,0.0,190.239,140.63,641.983,70.107,0.0,507.511
ENSMUST00000196262.2,13.146,29.784,6.685,34.633,26.709,3.633,10.029,3.99,19.241,6.346,9.0
ENSMUST00000118532.8,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0
ENSMUST00000212062.2,0.0,3.006,3.518,0.0,11.074,0.0,0.0,6.236,7.458,0.0,0.0
ENSMUST00000168977.8,317.342,209.731,451.509,425.078,898.847,188.501,125.353,251.307,358.291,66.798,24.819
ENSMUST00000134908.2,162.66,170.339,158.506,100.595,140.342,179.03,165.259,252.036,111.6,220.61,170.399
ENSMUST00000130901.2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,8.0,0.0
ENSMUST00000051601.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0
ENSMUST00000224914.2,0.0,16.0,3.275,2.172,2.217,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000107273.9,0.0,0.0,0.0,37.428,209.266,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000205751.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000230941.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000078058.5,415.559,131.0,434.015,446.272,274.563,165.0,333.0,256.477,214.0,124.0,178.0
ENSMUST00000020668.15,417.92,238.76,911.513,910.208,587.674,48.857,684.216,210.325,792.854,0.0,269.23
ENSMUST00000223357.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
ENSMUST00000136335.8,79.258,13.762,59.587,100.091,86.451,5.435,149.972,42.557,146.482,14.742,56.771
ENSMUST00000180648.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000239479.2,416.97,15.627,915.431,915.665,1085.264,150.678,730.9,328.518,1164.779,170.307,284.128
ENSMUST00000203146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000153923.8,0.0,0.0,0.0,17.452,21.809,0.0,9.875,0.0,2.059,0.0,0.0
ENSMUST00000120663.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000207995.2,1.053,0.0,0.0,0.0,3.822,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000089101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000233825.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000234889.2,2130.703,834.205,3728.466,2816.585,1724.055,913.841,3775.708,1477.508,2109.18,1380.61,651.394
ENSMUST00000121650.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
ENSMUST00000218153.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000199439.2,80.675,0.0,191.816,177.556,171.687,70.545,91.195,71.959,84.006,22.964,0.0
ENSMUST00000162193.2,56.272,2.366,177.378,216.719,291.447,23.37,171.748,83.191,259.177,21.897,64.634
ENSMUST00000214792.2,0.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000189887.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000162408.2,3.167,0.0,9.707,2.211,10.012,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000159650.8,18.005,0.0,4.053,3.604,5.183,0.0,9.039,8.069,0.0,10.866,7.758
ENSMUST00000191274.7,0.0,0.0,5.112,0.0,0.0,7.576,0.0,0.0,3.221,0.0,0.0
ENSMUST00000117515.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000203050.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000168787.8,1222.148,541.286,1694.47,1399.82,1158.272,378.761,1317.545,618.808,805.809,139.057,527.628
ENSMUST00000192244.2,0.0,0.0,4.0,3.0,9.0,0.0,2.0,0.0,11.0,0.0,0.0
ENSMUST00000138073.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000214847.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0
ENSMUST00000232792.2,0.0,0.0,0.0,4.254,1.444,0.0,0.0,0.0,1.553,0.0,0.0
ENSMUST00000210945.2,0.0,0.0,0.0,0.0,2.207,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000214841.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000150217.2,53.263,6.593,101.524,86.839,42.372,13.502,76.84,4.565,30.302,0.0,34.782
ENSMUST00000025106.5,2533.112,1205.445,3429.037,2554.596,1367.876,1058.323,2095.292,2074.96,1361.688,414.74,1380.718
ENSMUST00000133494.2,63.346,24.0,80.499,71.744,57.634,43.32,73.555,49.428,68.614,16.684,44.69
ENSMUST00000244203.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSMUST00000054266.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000070531.8,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
ENSMUST00000135024.2,3.093,0.0,11.084,0.0,13.677,0.0,3.022,0.0,4.129,0.0,1.008
ENSMUST00000209338.2,29.772,0.0,9.0,0.0,23.596,0.0,17.0,0.0,38.0,2.0,79.262
ENSMUST00000142466.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000202749.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000107506.9,502.78,0.0,0.0,35.368,92.567,0.0,44.674,0.0,82.504,0.0,0.0
ENSMUST00000141491.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000183527.2,4.096,0.0,13.341,14.644,9.088,0.0,3.076,4.174,9.17,0.0,1.018
ENSMUST00000206071.2,48.404,2.036,44.911,34.409,65.177,2.116,30.086,46.121,83.324,1.055,16.616
ENSMUST00000059349.6,8668.083,2821.924,13487.179,9167.076,6744.823,3937.635,8248.595,8260.02,5627.621,4586.099,4868.525
ENSMUST00000119923.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000140331.8,0.0,0.0,3.116,2.682,8.337,0.0,3.21,0.0,2.979,0.0,0.0
ENSMUST00000238246.2,,,,,,,,,,,
ENSMUST00000174720.2,1.241,0.0,6.645,27.372,9.417,0.0,0.0,0.0,20.671,1.788,8.087
ENSMUST00000204675.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000073722.7,29.334,7.623,8.364,12.334,2.247,10.489,8.088,10.729,1.163,1.095,3.876
ENSMUST00000238987.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000033721.13,0.0,0.0,0.0,12.824,0.0,0.0,0.0,0.0,2.434,0.0,0.0
ENSMUST00000171282.2,3611.375,3169.238,2971.891,1886.153,360.095,1132.49,2305.703,2521.857,1927.545,1056.994,2177.851
ENSMUST00000200765.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000186186.2,0.0,0.0,0.0,1.039,8.964,0.0,9.621,0.0,0.0,0.0,0.0
ENSMUST00000150100.8,3.916,0.0,15.627,11.787,14.776,0.0,24.072,11.355,15.565,4.755,0.0
ENSMUST00000188655.2,8.484,34.0,21.361,69.0,22.0,9.213,0.0,0.0,8.02,0.0,12.0
ENSMUST00000193982.2,6.127,0.0,5.375,1.612,14.997,0.0,5.593,7.539,13.761,0.0,3.085
ENSMUST00000223281.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000187813.7,,,,,,,,,,,
ENSMUST00000183583.8,400.664,103.238,319.825,319.51,236.174,238.948,380.727,317.424,107.385,30.471,69.802
ENSMUST00000033198.6,728.0,271.0,808.896,565.0,519.945,146.0,375.0,492.704,241.952,137.0,450.0
ENSMUST00000086978.12,165.912,0.0,294.927,113.734,176.399,0.0,113.387,104.0,68.872,0.0,0.0
ENSMUST00000101254.9,205.124,26.0,324.909,371.111,290.329,107.28,366.808,101.303,288.854,32.87,149.0
ENSMUST00000216482.2,565.278,776.654,264.657,383.428,78.651,311.856,174.729,705.163,46.447,533.958,128.726
ENSMUST00000141452.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000139137.3,10.817,11.773,28.653,0.0,3.885,5.495,2.581,16.383,2.449,1.0,5.41
ENSMUST00000046497.8,635.0,448.617,543.702,625.0,282.682,339.0,489.0,389.0,232.0,107.0,235.0
ENSMUST00000192216.2,15.257,31.154,23.96,26.017,9.452,18.941,15.831,18.627,12.425,5.599,3.958
ENSMUST00000181644.2,0.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,1.0,0.0,0.0
ENSMUST00000235344.2,14.0,0.0,16.0,16.0,17.0,15.0,24.0,15.0,16.0,13.0,11.0
ENSMUST00000023884.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000169622.8,1800.706,2747.943,848.532,476.038,54.366,843.741,0.0,1767.792,524.312,1006.495,1977.142
ENSMUST00000122602.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000161798.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000124993.2,3308.012,1208.563,2293.094,2031.803,172.177,1022.59,2144.712,2626.436,224.261,79.163,1062.634
ENSMUST00020183803.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000189592.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000124274.2,32.482,42.073,3.65,0.0,10.324,23.616,0.0,84.467,23.296,16.869,19.326
ENSMUST00000127900.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000162081.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.851,0.0,0.0
ENSMUST00000229409.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000186424.2,26.356,0.0,20.266,0.0,15.467,0.0,0.0,0.0,0.0,0.0,17.0
ENSMUST00000173539.8,16.081,13.368,0.0,25.759,1.17,0.0,1.273,0.0,0.0,0.0,0.0
ENSMUST00000208446.2,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000188229.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000123663.2,0.0,9.0,4.0,2.0,3.0,0.0,16.0,6.0,6.0,0.0,7.0
ENSMUST00000067318.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000154076.2,0.0,0.0,0.0,6.106,5.029,0.0,0.0,1.003,2.036,0.0,0.0
ENSMUST00000139382.2,0.0,0.0,0.0,0.0,1.307,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000215101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000226710.2,0.0,0.0,0.0,0.0,2.782,0.0,6.621,0.0,0.0,0.0,0.0
ENSMUST00000229599.2,39.507,5.794,43.994,52.13,36.77,4.066,65.313,33.86,54.249,8.949,19.107
ENSMUST00000138013.3,0.0,0.0,1.139,0.0,1.123,0.0,1.065,0.0,0.0,0.0,0.0
ENSMUST00000152185.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000196337.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0
ENSMUST00000112605.8,0.0,0.0,0.0,0.0,35.956,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000109278.8,930.946,539.223,1094.336,863.453,546.382,428.606,893.148,803.215,506.849,306.165,373.537
ENSMUST00000104075.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000188713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000073617.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000156146.8,0.0,0.0,4.249,0.0,4.628,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000135492.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000158688.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000218274.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000239131.2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0
ENSMUST00000151091.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000212184.2,7.446,2.009,43.587,69.383,49.686,25.339,27.016,21.153,16.556,23.18,11.675
ENSMUST00020183166.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000245460.1,0.0,0.0,0.0,0.0,0.0,19.356,0.0,0.0,0.0,0.0,0.0
ENSMUST00000168831.8,1.636,0.0,2.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000109441.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000159722.2,1.069,0.0,1.057,0.0,2.362,0.0,0.0,3.118,0.0,0.0,0.0
ENSMUST00000236714.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000141139.2,43.731,0.0,40.442,47.804,113.544,26.177,84.357,18.238,69.184,0.0,26.242
ENSMUST00000221058.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000128992.2,5.091,0.0,20.134,16.046,68.854,34.827,116.67,19.832,22.432,4.308,20.404
ENSMUST00000225961.2,2461.538,2291.764,708.463,353.007,255.259,1154.976,886.147,1771.334,138.669,924.977,0.0
ENSMUST00000197369.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000142794.2,0.0,0.0,7.37,12.901,8.302,0.0,4.667,0.0,0.0,0.0,3.145
ENSMUST00000242557.1,337.248,181.928,196.7,194.506,120.254,0.0,153.18,277.597,156.634,175.655,210.946
ENSMUST00000068704.12,0.0,0.0,26.662,10.453,15.332,0.0,0.0,37.919,0.0,18.807,14.825
ENSMUST00000190296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000173136.2,1.0,9.0,7.0,9.0,3.0,0.0,0.0,0.0,3.0,13.0,0.0
ENSMUST00000117283.3,5.032,3.037,3.003,4.02,1.0,3.014,1.002,16.071,0.0,2.001,10.131
ENSMUST00000136427.2,0.0,0.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000114918.9,0.0,0.0,239.29,242.561,325.577,109.951,408.847,0.0,451.226,39.638,0.0
ENSMUST00000243857.1,101.0,20.0,10.0,22.0,80.0,92.0,31.0,40.0,14.0,0.0,3.0
ENSMUST00000207356.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000021853.12,57.088,13.0,40.073,116.307,49.16,4.017,45.1,25.086,21.025,3.0,0.0
ENSMUST00000157312.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000158462.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000021670.15,88.726,64.166,122.638,0.0,507.161,0.0,0.0,8.422,893.216,0.0,0.0
ENSMUST00000083864.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000028935.4,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000183056.2,10.0,1.0,7.0,8.0,9.0,3.0,5.0,2.0,1.0,17.0,16.0
ENSMUST00000073962.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000202500.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000172810.2,0.0,0.0,0.0,0.0,1.244,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000221889.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00020182512.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000182507.4,0.0,0.0,0.0,0.0,3.463,0.0,0.0,0.0,35.739,0.0,0.0
ENSMUST00000177512.3,0.0,0.0,0.0,0.0,3.639,0.0,0.0,0.0,1.904,0.0,0.0
ENSMUST00000141355.4,3.203,2.3,0.0,11.64,16.629,0.0,2.146,16.885,0.0,0.0,19.536
ENSMUST00000182516.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000022715.14,44.272,0.0,0.0,0.0,0.0,0.0,27.386,0.0,0.0,2.933,0.0
ENSMUST00000138015.2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000161419.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000194415.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0
ENSMUST00000099764.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000211010.2,0.0,0.0,5.0,3.409,13.0,0.0,2.0,7.0,17.0,0.0,10.0
ENSMUST00000213246.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000172101.8,8.259,0.0,0.0,16.542,12.629,2.257,5.043,0.0,6.13,0.0,0.0
ENSMUST00000150996.2,4.436,0.0,2.331,6.754,0.0,0.0,6.111,5.477,15.362,0.0,0.0
ENSMUST00000206840.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000212532.2,7.702,0.0,2.36,4.758,10.562,0.0,15.545,10.202,5.908,0.0,0.0
ENSMUST00000083733.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000246115.1,0.0,0.0,51.714,73.834,0.0,53.309,0.0,32.154,60.4,0.0,23.386
ENSMUST00000057341.6,,,,,,,,,,,
ENSMUST00000161487.8,5.479,0.0,0.0,1.103,14.556,0.0,0.0,9.789,8.911,0.0,3.512
ENSMUST00000207431.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000168107.2,,,,,,,,,,,
ENSMUST00000186426.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000049931.6,9176.512,3412.472,16149.957,12220.453,9429.882,3812.214,12767.078,7596.945,9139.807,2668.649,4699.068
ENSMUST00000220010.2,2.0,11.042,10.486,7.58,5.0,4.0,10.0,9.0,1.042,0.0,14.036
ENSMUST00000189956.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000149281.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000108288.9,62.0,65.587,75.962,97.801,68.671,44.0,54.815,38.0,17.0,20.0,26.0
ENSMUST00000132926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000215355.2,143.249,308.021,462.645,268.433,203.889,93.727,457.651,297.278,204.352,85.585,166.592
ENSMUST00000232414.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
ENSMUST00000000326.12,547.0,248.0,560.965,824.0,710.796,301.0,623.832,359.0,209.0,230.0,213.0
ENSMUST00000219344.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000141091.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000028257.3,999.0,245.0,1330.313,901.0,683.514,214.0,1052.939,487.0,658.0,402.0,465.0
ENSMUST00000026892.15,2114.918,792.601,2876.391,2177.164,1443.404,781.266,2194.937,1390.933,1432.916,491.151,1094.007
ENSMUST00000210422.2,1.549,0.0,1.617,0.0,11.037,0.0,0.0,6.819,0.0,0.0,21.444
ENSMUST00000176659.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000207603.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000197985.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872
ENSMUST00000151085.2,3.903,0.0,12.444,10.919,8.863,0.0,28.81,11.685,8.319,0.0,0.0
ENSMUST00000211874.2,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,11.004,0.0,0.0
ENSMUST00000141262.2,4.532,0.0,5.464,0.0,2.197,0.0,0.0,9.048,1.24,0.0,7.111
ENSMUST00000177405.8,0.0,0.0,1.59,7.093,15.873,0.0,12.728,7.592,0.0,0.0,0.0
ENSMUST00000111547.2,0.0,54.016,0.0,0.0,0.0,0.0,0.0,0.0,52.876,60.481,84.468
ENSMUST00000239321.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.626,0.0,0.0
ENSMUST00000213044.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
ENSMUST00000237943.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
ENSMUST00000032468.12,,,,,,,,,,,
ENSMUST00000137567.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000158668.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000174286.3,4.016,0.0,13.156,34.239,12.148,0.0,44.668,0.0,1.936,0.0,0.0
ENSMUST00000245718.1,642.493,99.936,649.268,825.034,673.151,385.111,721.946,669.878,460.499,121.668,420.557
ENSMUST00000244298.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.629,0.0
ENSMUST00000185221.8,0.0,6.0,6.0,0.0,0.0,0.0,12.0,2.0,0.0,8.0,0.0
ENSMUST00000195287.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000210131.2,0.0,0.0,7.052,0.0,4.144,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000243442.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
